date,interest_income,interest_expense,average_earning_assets,net_income,total_assets,shareholder_equity,operating_expenses,operating_income,market_share,stock_price,net_interest_income,net_interest_margin,return_on_assets,return_on_equity,cost_to_income_ratio
2023-10-03,2399111.0,983685.0,55511174.0,1229947.0,97644180.0,24024733.0,1139953.0,3269160.0,26.0,124.0,1415426.0,2.5498037566274494,1.25962141317588,5.119503305198022,34.869907
2023-10-04,2150810.0,888043.0,51839433.0,1231758.0,88437712.0,24859221.0,738211.0,3472779.0,17.0,174.0,1262767.0,2.435919775588595,1.392797226594917,4.954934026291491,21.257069
2023-10-05,2292890.0,786103.0,56569632.0,1615645.0,80863663.0,29802630.0,913981.0,3441904.0,28.0,87.0,1506787.0,2.663596963119718,1.9979864132546161,5.421149073085161,26.55452
2023-10-06,2573665.0,566203.0,53672214.0,1157732.0,85783182.0,23801250.0,965888.0,3876110.0,10.0,76.0,2007462.0,3.7402258084602216,1.3496025363106723,4.8641646972322885,24.919003
2023-10-10,2965908.0,881300.0,52026580.0,1922588.0,95821218.0,29340854.0,1480926.0,3898488.0,14.0,69.0,2084608.0,4.006813440360677,2.006432437542174,6.55259727613927,37.987186
2023-10-11,2840477.0,1982325.0,57229039.0,3999402.0,93147590.0,20019675.0,987139.0,3578526.0,25.0,189.0,858152.0,1.4995044735942535,4.293618331939667,19.977357274780935,27.585072
2023-10-12,2360032.0,509337.0,57507324.0,1931011.0,81206861.0,28462605.0,1372337.0,3320752.0,15.0,92.0,1850695.0,3.2181900865357607,2.377891444418717,6.784379012391874,41.32609
2023-10-13,2957294.0,546427.0,56202258.0,1727955.0,83119612.0,29356169.0,1453298.0,4661945.0,17.0,80.0,2410867.0,4.289626584042228,2.0788776059253022,5.8861733627436195,31.173641
2023-10-16,2369599.0,823673.0,54339235.0,1608095.0,96179640.0,20486799.0,1258830.0,4296220.0,22.0,140.0,1545926.0,2.8449535588787733,1.6719702839395116,7.849420497560404,29.300875
2023-10-17,,864167.0,59880860.0,,99668221.0,26810805.0,710651.0,4997977.0,25.0,110.0,,,,,14.218773
2023-10-18,2750020.0,846809.0,53526737.0,1902385.0,84936600.0,22238057.0,799239.0,3837393.0,12.0,158.0,1903211.0,3.555626788907383,2.239770605369181,8.554636765253369,20.827656
2023-10-19,2879611.0,605787.0,58790529.0,1138563.0,94648065.0,24464344.0,1450704.0,4248351.0,28.0,140.0,2273824.0,3.8676705902748383,1.2029437685810058,4.653969057989047,34.14746
2023-10-20,2171836.0,662993.0,52008960.0,1783066.0,84736319.0,20566088.0,1137625.0,3962261.0,21.0,144.0,1508843.0,2.9011212683353023,2.1042523690461468,8.669932755320312,28.71151
2023-10-23,2729903.0,795451.0,54455214.0,1506047.0,95578914.0,26558947.0,855378.0,4861925.0,25.0,192.0,1934452.0,3.5523724137784125,1.5757105170707422,5.670582497114815,17.593401
2023-10-24,2045714.0,920571.0,58476563.0,1705552.0,94160134.0,20658003.0,850158.0,3940240.0,20.0,193.0,1125143.0,1.9240922213571272,1.8113313220221205,8.25613201818201,21.5763
2023-10-25,2974339.0,996484.0,56918889.0,1997899.0,97034897.0,20805113.0,1107592.0,3814422.0,19.0,62.0,1977855.0,3.4748657866459762,2.058948957301413,9.602923089146403,29.036955
2023-10-26,2627234.0,627016.0,53816446.0,1910229.0,82054780.0,29322004.0,1023494.0,4111127.0,29.0,162.0,2000218.0,3.716741161242792,2.327992348526192,6.514660457723148,24.895704
2023-10-27,2896048.0,766979.0,53376513.0,1326032.0,80842186.0,25028035.0,1033569.0,3734983.0,13.0,84.0,2129069.0,3.9887749879802,1.6402723201967844,5.298186613531586,27.672657
2023-10-30,2630271.0,520159.0,51937878.0,1597897.0,94578363.0,24034464.0,1196574.0,4726376.0,21.0,198.0,2110112.0,4.062761285703663,1.6894953024297956,6.648357125833969,25.316944
2023-10-31,2466960.0,997562.0,56193956.0,1795509.0,90939922.0,29992154.0,1129852.0,3166277.0,11.0,97.0,1469398.0,2.6148684032852216,1.9743903013244282,5.9865956943272565,35.683926
2023-11-01,2711851.0,678677.0,51705215.0,1772800.0,87116355.0,22092101.0,1144865.0,4038660.0,28.0,84.0,2033174.0,3.9322416510597624,2.034979539720182,8.024587611653596,28.347645
2023-11-02,2124123.0,883934.0,55437149.0,1253973.0,85538917.0,25995134.0,1127826.0,3080811.0,14.0,135.0,1240189.0,2.237108188951059,1.465967823745068,4.823875883848108,36.60809
2023-11-03,2936093.0,867760.0,57271476.0,1283097.0,81124905.0,29844689.0,1365418.0,3779128.0,17.0,163.0,2068333.0,3.611453981035865,1.581631436116936,4.299247346822746,36.130505
2023-11-06,2305628.0,931304.0,56429611.0,1994423.0,83105958.0,28503967.0,955948.0,3841535.0,16.0,149.0,1374324.0,2.435466018009587,2.3998556156467146,6.997001505088747,24.884533
2023-11-07,2082989.0,840896.0,53266402.0,1376826.0,85559277.0,26208714.0,1221481.0,4512604.0,23.0,148.0,1242093.0,2.3318507602597225,1.6092071465260278,5.253313840579893,27.068207
2023-11-08,2298356.0,817428.0,58121849.0,1514257.0,95315296.0,26762126.0,1171249.0,3959131.0,12.0,52.0,1480928.0,2.547971245718628,1.588682051619501,5.658208918080724,29.583487
2023-11-09,2829957.0,819187.0,58104789.0,1854321.0,88593059.0,26342057.0,764200.0,4416842.0,27.0,134.0,2010770.0,3.4605925511578746,2.093077066003557,7.039393316930413,17.301954
2023-11-13,2178274.0,666619.0,54108880.0,1679181.0,98757506.0,23541483.0,805848.0,3234104.0,25.0,174.0,1511655.0,2.793728127434905,1.700307215129552,7.132859896719336,24.917196
2023-11-14,2687995.0,859151.0,55499593.0,1430783.0,91812936.0,21512760.0,806022.0,4591872.0,28.0,187.0,1828844.0,3.295238579497331,1.558367548555467,6.65085744460497,17.553232
2023-11-15,2325352.0,582844.0,54261946.0,1115374.0,93138567.0,29851044.0,1401979.0,3202346.0,28.0,132.0,1742508.0,3.2112891786077853,1.1975425819037993,3.736465632491782,43.779747
2023-11-16,,527532.0,50090093.0,,80403322.0,23557689.0,1112755.0,4605266.0,27.0,74.0,,,,,24.162664
2023-11-17,,665421.0,59944790.0,,94748072.0,21863236.0,1480741.0,3184456.0,29.0,117.0,,,,,46.499027
2023-11-20,2789852.0,622402.0,51732465.0,1601763.0,94752304.0,27863426.0,762068.0,4832858.0,25.0,110.0,2167450.0,4.18972882888917,1.6904739329610392,5.748621867246332,15.768475
2023-11-21,2883184.0,618012.0,53173584.0,1484090.0,96055099.0,29988400.0,1170529.0,4447585.0,17.0,78.0,2265172.0,4.259957350251208,1.5450403106658608,4.94888023369036,26.318306
2023-11-22,2131373.0,938661.0,52859244.0,1873698.0,94952964.0,20450930.0,861445.0,4544619.0,10.0,176.0,1192712.0,2.2563924675123994,1.9732906915891535,9.161920753726115,18.955275
2023-11-24,2438452.0,898929.0,50886040.0,1676787.0,84077716.0,27402324.0,1388514.0,3136643.0,26.0,68.0,1539523.0,3.025432908514791,1.9943298650025174,6.11914157353953,44.267517
2023-11-27,2115294.0,556178.0,50322918.0,1887164.0,90479153.0,27946232.0,837103.0,4538659.0,21.0,123.0,1559116.0,3.098222563325918,2.0857445471444676,6.752838808466201,18.44384
2023-11-28,2459451.0,549407.0,52245909.0,1289227.0,81908802.0,23498408.0,924605.0,4982289.0,20.0,110.0,1910044.0,3.6558728454700637,1.5739785816913794,5.486444017824526,18.557837
2023-11-29,2971744.0,963556.0,50116739.0,1742406.0,87334901.0,25403252.0,903047.0,4162126.0,14.0,69.0,2008188.0,4.007020488703385,1.9950855614984897,6.8589879752403355,21.696772
2023-11-30,,550990.0,59675193.0,,98325291.0,20091006.0,949768.0,3484146.0,21.0,97.0,,,,,27.259708
2023-12-01,2065726.0,968888.0,59168924.0,1648074.0,97271164.0,24151785.0,1384029.0,3960652.0,26.0,136.0,1096838.0,1.8537399801287582,1.694308911529012,6.823818612164691,34.944473
2023-12-04,2141564.0,629473.0,59755461.0,1961568.0,96035897.0,20688725.0,794475.0,3091218.0,15.0,188.0,1512091.0,2.5304649561652615,2.0425362403810317,9.48133826516617,25.701035
2023-12-05,2377812.0,958761.0,51014929.0,1532101.0,92132693.0,29177376.0,1210370.0,4181872.0,10.0,159.0,1419051.0,2.7816386846289642,1.6629287065341725,5.2509896709011805,28.943258
2023-12-06,2268246.0,978007.0,59955455.0,1031598.0,88383190.0,20206487.0,1226570.0,4548485.0,14.0,77.0,1290239.0,2.1519960110385283,1.1671880139198416,5.1052812891226464,26.966562
2023-12-07,,2460855.0,52420564.0,,94931115.0,26389308.0,1389984.0,4567343.0,23.0,108.0,,,,,30.433098
2023-12-08,,917009.0,59868643.0,,95329893.0,23637820.0,1403798.0,4228343.0,14.0,182.0,,,,,33.19972
2023-12-11,2740674.0,818714.0,58577064.0,1617394.0,93296848.0,23284321.0,920972.0,3907211.0,10.0,100.0,1921960.0,3.2810794340938627,1.7335998317971044,6.9462794298360695,23.571085
2023-12-12,2254079.0,726156.0,52653093.0,1289226.0,94143266.0,27018523.0,862777.0,4440434.0,27.0,198.0,1527923.0,2.9018675123225908,1.3694298644791014,4.771637590996369,19.430014
2023-12-13,2550929.0,668964.0,53303457.0,1815673.0,97557857.0,20678841.0,1392797.0,4813924.0,25.0,61.0,1881965.0,3.530662185756545,1.8611243172346434,8.78034218648908,28.932676
2023-12-14,2689944.0,501015.0,55888997.0,1227286.0,84466134.0,25420712.0,908944.0,4288592.0,18.0,99.0,2188929.0,3.916565187240702,1.4529917990564123,4.82789781812563,21.194462
2023-12-15,2688105.0,561813.0,56944121.0,1437785.0,98331421.0,23452501.0,1343294.0,3032441.0,28.0,181.0,2126292.0,3.7339974042272073,1.4621826730237124,6.130625471458247,44.297447
2023-12-18,2513758.0,1583136.0,56238795.0,2023490.0,90093205.0,28433840.0,936440.0,4286614.0,14.0,162.0,930622.0,1.6547687410443273,2.245996243556881,7.1164851458684435,21.84568
2023-12-19,2940597.0,600497.0,54767348.0,1812461.0,92154297.0,22445840.0,1428342.0,3694489.0,11.0,63.0,2340100.0,4.272801377930515,1.9667677569066584,8.07481920926105,38.661423
2023-12-20,2983609.0,901631.0,50716756.0,1144097.0,99328547.0,25451973.0,1012727.0,3755612.0,24.0,81.0,2081978.0,4.105108773124211,1.1518310038301478,4.495121065860002,26.965698
2023-12-21,2365890.0,742926.0,58439834.0,1232732.0,83127748.0,21379904.0,707461.0,4897376.0,16.0,188.0,1622964.0,2.7771536791155156,1.4829368407766803,5.765844411649369,14.445716
2023-12-22,2445101.0,612816.0,56790968.0,1909827.0,94722892.0,27353172.0,1324411.0,4664986.0,13.0,195.0,1832285.0,3.226366911020076,2.0162253914291384,6.982104305855278,28.390461
2023-12-26,2036631.0,628778.0,53751198.0,1669648.0,89223644.0,21437188.0,1496948.0,3044760.0,10.0,104.0,1407853.0,2.6192030175773944,1.871306668443176,7.788558835235293,49.16473
2023-12-27,2766577.0,562292.0,57369434.0,1613474.0,90758430.0,21656321.0,1172501.0,4047159.0,22.0,169.0,2204285.0,3.8422638089823233,1.7777676409783645,7.4503605667832495,28.970966
2023-12-28,2072991.0,785977.0,53138145.0,1924044.0,99661007.0,20538645.0,848586.0,3285622.0,29.0,124.0,1287014.0,2.422015296168129,1.9305885600774633,9.367920814639914,25.827255
2023-12-29,2004014.0,1905690.0,51226476.0,3768400.0,93863529.0,29960559.0,1083395.0,4962889.0,16.0,70.0,98324.0,0.19193980862552404,4.0147648827480165,12.577869458310174,21.829926
